feed_title,entry_title,entry_link,entry_published_date,entry_summary,entry_content,publication_date
www.espn.com - TOP,"Follow live: Eagles, Commanders meet in Philly for NFC East showdown",https://www.espn.com/nfl/game/_/gameId/401671813/commanders-eagles,"Thu, 14 Nov 2024 21:17:36 EST",,Failed to fetch content,2024-11-14
www.espn.com - TOP,Sources: Chiefs' Butker to IR with knee injury,https://www.espn.com/nfl/story/_/id/42392738/sources-chiefs-harrison-butker-ir-knee-injury,"Thu, 14 Nov 2024 21:26:57 EST","The Chiefs are placing kicker Harrison Butker on injured reserve with a knee injury, sources told ESPN's Adam Schefter on Thursday.",Failed to fetch content,2024-11-14
www.espn.com - TOP,Fins' Hill: Surgery 'brought up' but I'm playing,https://www.espn.com/nfl/story/_/id/42393794/tyreek-hill-surgery-brought-wrist-playing,"Thu, 14 Nov 2024 21:26:57 EST","Dolphins wide receiver Tyreek Hill said Thursday that ""surgery was brought up"" about his injured wrist but he decided to play through the injury.",Failed to fetch content,2024-11-14
www.espn.com - TOP,Tyson slaps Paul in face during final staredown,https://www.espn.com/boxing/story/_/id/42397251/mike-tyson-slaps-jake-paul-face-final-staredown,"Thu, 14 Nov 2024 21:26:57 EST",Mike Tyson and Jake Paul had to be separated by security after Tyson unleashed an open-handed slap to Paul's face at Thursday's weigh-in.,Failed to fetch content,2024-11-14
www.espn.com - TOP,Rays to play 2025 season at Yankees' spring field,https://www.espn.com/mlb/story/_/id/42388353/rays-play-2025-season-yankees-spring-training-field-tampa,"Thu, 14 Nov 2024 21:26:57 EST",The Rays will play their 2025 home games at the Yankees' nearby spring training ballpark amid uncertainty about the future of Tropicana Field.,Failed to fetch content,2024-11-14
www.espn.com - TOP,Georgia leading rusher Etienne ruled out vs. Vols,https://www.espn.com/college-football/story/_/id/42396432/georgia-leading-rusher-trevor-etienne-vs-vols,"Thu, 14 Nov 2024 21:26:57 EST",Georgia leading rusher Trevor Etienne has been ruled out for Saturday's game against Tennessee.,Failed to fetch content,2024-11-14
www.espn.com - TOP,Gators to redshirt 7-foot-9 freshman Rioux,https://www.espn.com/mens-college-basketball/story/_/id/42391473/world-tallest-teen-gators-7-foot-9-olivier-rioux-redshirt,"Thu, 14 Nov 2024 21:26:57 EST","Florida coach Todd Golden said Thursday that Olivier Rioux, a 7-foot-9 freshman who owns a spot in the Guinness record book, is planning to redshirt.",Failed to fetch content,2024-11-14
www.espn.com - TOP,Rory: Ryder Cup pay would 'change the dynamic',https://www.espn.com/golf/story/_/id/42395792/mcilroy-europeans-say-ryder-cup-money-change-dynamic,"Thu, 14 Nov 2024 21:26:57 EST","Rory McIlroy and other Europeans this week scoffed at the idea of compensation for participation in the Ryder Cup, saying they remain delighted to participate in the event merely for what European captain Luke Donald called ""passion"" for golf and country.",Failed to fetch content,2024-11-14
www.espn.com - TOP,"White: Jones would fight Aspinall next, not Pereira",https://www.espn.com/mma/story/_/id/42393193/white-jones-next-foe-absolutely-aspinall-not-pereira,"Thu, 14 Nov 2024 21:26:57 EST","UFC CEO Dana White says that if heavyweight champion Jon Jones has plans to continue fighting after facing Stipe Miocic at UFC 309 on Saturday, there is only one option and that is to face current interim heavyweight champion Tom Aspinall.",Failed to fetch content,2024-11-14
www.espn.com - TOP,Follow live: USMNT face Jamaica in first leg of Nations League quarterfinal,https://www.espn.com/soccer/match/_/gameId/721462/united-states-jamaica,"Thu, 14 Nov 2024 21:05:21 EST",,Failed to fetch content,2024-11-14
www.espn.com - TOP,What the stats tell us about Mike Tyson vs. Jake Paul,https://www.espn.com/boxing/story/_/id/39772221/what-boxing-stats-tell-us-mike-tyson-vs-jake-paul-fight-netflix-friday,"Thu, 14 Nov 2024 20:47:59 EST","Jake Paul is a slight favorite to defeat the 58-year-old Mike Tyson, but will experience count? Here's a look at the fight through the numbers.",Failed to fetch content,2024-11-14
www.espn.com - TOP,'The experience boosted me': Inside Rob Dillingham's strange journey to the NBA,https://www.espn.com/nba/story/_/id/42351695/inside-timberwolves-rob-dillingham-bizarre-nba-journey,"Thu, 14 Nov 2024 08:07:39 EST",Minnesota's rookie guard took one of the most unique paths ever to the league. Somehow it worked out.,Failed to fetch content,2024-11-14
www.espn.com - TOP,College football preview: Big matchups and storylines ahead of Week 12,https://www.espn.com/college-football/story/_/page/gamedaykickoff111424/2024-week-12-college-football-game-day-kickoff,"Thu, 14 Nov 2024 19:21:17 EST",Our college football experts preview big matchups and storylines ahead of Week 12.,Failed to fetch content,2024-11-14
www.espn.com - TOP,What Diamond Sports ruling means for fans -- and their favorite teams,https://www.espn.com/mlb/story/_/id/42390864/rsn-diamond-sports-bally-fanduel-bankruptcy-tv-television-blackouts-faq,"Thu, 14 Nov 2024 19:27:23 EST",The nation's largest RSN operator has been cleared to emerge from bankruptcy. Here's what's next.,Failed to fetch content,2024-11-14
www.espn.com - TOP,Could the Chiefs go 17-0? Are they really the NFL's best team? Barnwell answers big questions about their start,https://www.espn.com/nfl/story/_/id/42365446/can-chiefs-go-undefeated-record-winning-ugly-roster-flaws-super-bowl-2024-mahomes,"Thu, 14 Nov 2024 21:07:33 EST","Patrick Mahomes and the Chiefs have squeaked by opponents, but a win is a win, right? Here's why they might need to change.",Failed to fetch content,2024-11-14
www.espn.com - TOP,"Even in death, college football fans want to be at their favorite stadiums",https://www.espn.com/college-football/story/_/id/42368374/ashes-buried-college-football-stadiums,"Thu, 14 Nov 2024 16:52:19 EST",Superfans are telling their loved ones that they have one request: Spread my ashes on the field.,Failed to fetch content,2024-11-14
www.espn.com - TOP,The booming silence of the Aaron Rodgers experiment,https://www.espn.com/nfl/story/_/id/42348968/aaron-rodgers-new-york-jets-complicated-struggle,"Thu, 14 Nov 2024 14:03:18 EST","With New York's star QB showing his age, the Jets' road to 3-7 has been marked by struggle and silence.",Failed to fetch content,2024-11-14
www.espn.com - TOP,"Power Rankings: Gonzaga, Auburn, Kentucky make gains",https://www.espn.com/mens-college-basketball/story/_/id/42371393/mens-college-basketball-power-rankings-2024-25-kansas-gonzaga-auburn-kentucky,"Thu, 14 Nov 2024 17:07:03 EST","Statement wins will weigh more in the first 10 days of the season, which is how the Zags, Tigers and Wildcats find themselves with a massive boost.",Failed to fetch content,2024-11-14
www.espn.com - TOP,"The super 16 players to watch this season, according to Dickie V",https://www.espn.com/mens-college-basketball/story/_/id/42368808/dick-vitale-super-16-mens-college-basketball-prime-players-2024-25,"Thu, 14 Nov 2024 17:07:03 EST","This season has Diaper Dandies, including Cooper Flagg, and superstars, including RJ Davis.",Failed to fetch content,2024-11-14
www.espn.com - TOP,"Real or not? Judging early blowouts, Gamecocks' 3-point shooting and UConn's depth",https://www.espn.com/womens-college-basketball/story/_/id/42380568/womens-college-basketball-2024-25-real-not-early-season-trends-surprises,"Thu, 14 Nov 2024 17:07:08 EST",South Carolina relying on the 3-pointer? Depth a strength at UConn? Which of these top trends from the first two weeks will stick?,Failed to fetch content,2024-11-14
